id,sample_accession,accession,lineage
ERR027456,SAMEA837940,SAMEA837940,lineage2.2.1
ERR027458,SAMEA837987,SAMEA837987,lineage2.2.1
ERR027462,SAMEA837996,SAMEA837996,lineage2.2.1
ERR036186,SAMEA897802,SAMEA897802,lineage2.2.1
ERR036187,SAMEA897777,SAMEA897777,lineage4.3.4.1
ERR036188,SAMEA897778,SAMEA897778,lineage4.3.4.2.1
ERR036189,SAMEA897779,SAMEA897779,lineage4.3.4.2.1
ERR036190,SAMEA897805,SAMEA897805,lineage4.3.2.1
ERR036192,SAMEA897801,SAMEA897801,lineage4.3.4.2.1
ERR036193,SAMEA897800,SAMEA897800,lineage3.1.1
ERR036195,SAMEA897774,SAMEA897774,lineage3
ERR036196,SAMEA897775,SAMEA897775,lineage4.3.4.1
ERR036197,SAMEA897776,SAMEA897776,lineage4.3.4.2.1
ERR036199,SAMEA897780,SAMEA897780,lineage4.3.4.2.1
ERR036201,SAMEA897758,SAMEA897758,lineage1.1.3
ERR036202,SAMEA897769,SAMEA897769,lineage4.3.4.2.1
ERR036203,SAMEA897771,SAMEA897771,lineage4.3.4.2.1
ERR036204,SAMEA897772,SAMEA897772,lineage4.8
ERR036205,SAMEA897765,SAMEA897765,lineage4.4.1.2
ERR036206,SAMEA897826,SAMEA897826,lineage4.3.4.2.1
ERR036208,SAMEA897762,SAMEA897762,lineage4.3.4.2.1
ERR036209,SAMEA897761,SAMEA897761,lineage3
ERR036210,SAMEA897760,SAMEA897760,lineage3.1.1
ERR036212,SAMEA897768,SAMEA897768,lineage4.3.4.2.1
ERR036213,SAMEA897902,SAMEA897902,lineage1.1.3
ERR036214,SAMEA897864,SAMEA897864,lineage4.3.4.2.1
ERR036216,SAMEA897847,SAMEA897847,lineage3.1.1
ERR036217,SAMEA897848,SAMEA897848,lineage1.1.3
ERR036218,SAMEA897845,SAMEA897845,lineage3.1.1
ERR036219,SAMEA897846,SAMEA897846,lineage4.9
ERR036220,SAMEA897898,SAMEA897898,lineage4.3.4.2.1
ERR036221,SAMEA897811,SAMEA897811,lineage4.1.1.3
ERR036222,SAMEA897849,SAMEA897849,lineage1.1.3
ERR036223,SAMEA897850,SAMEA897850,lineage1.2.2
ERR036226,SAMEA897860,SAMEA897860,lineage4.3.4.2.1
ERR036227,SAMEA897861,SAMEA897861,lineage4.7
ERR036228,SAMEA897862,SAMEA897862,lineage4.3.4.2.1
ERR036230,SAMEA897875,SAMEA897875,lineage1.1.3
ERR036231,SAMEA897878,SAMEA897878,lineage4.3.4.2.1
ERR036232,SAMEA897877,SAMEA897877,lineage4.3.4.2.1
ERR036234,SAMEA897832,SAMEA897832,lineage4.3.3
ERR036235,SAMEA897906,SAMEA897906,lineage2.2.1
ERR036236,SAMEA897905,SAMEA897905,lineage1.1.3
ERR036238,SAMEA897889,SAMEA897889,lineage4.3.4.2.1
ERR036239,SAMEA897829,SAMEA897829,lineage4.3.4.2.1
ERR036240,SAMEA897837,SAMEA897837,lineage4.3.4.2.1
ERR036241,SAMEA897844,SAMEA897844,lineage4.3.4.2.1
ERR036243,SAMEA897857,SAMEA897857,lineage3.1.1
ERR036244,SAMEA897858,SAMEA897858,lineage4.3.4.2.1
ERR036245,SAMEA897859,SAMEA897859,lineage4.3.4.2.1
ERR036246,SAMEA897853,SAMEA897853,lineage4.3.4.2.1
ERR036247,SAMEA897854,SAMEA897854,lineage4.3.4.2.1
ERR036248,SAMEA897831,SAMEA897831,lineage4.8
ERR036249,SAMEA897839,SAMEA897839,lineage4.1.2.1
ERR037467,SAMEA897833,SAMEA897833,lineage4.3.4.2.1
ERR037468,SAMEA897903,SAMEA897903,lineage4.9
ERR037470,SAMEA897892,SAMEA897892,lineage4.3.4.2.1
ERR037471,SAMEA897888,SAMEA897888,lineage4.3.4.2.1
ERR037472,SAMEA897887,SAMEA897887,lineage4.3.4.2.1
ERR037473,SAMEA897886,SAMEA897886,lineage1.1.2
ERR037474,SAMEA897885,SAMEA897885,lineage4.3.4.2.1
ERR037475,SAMEA897884,SAMEA897884,lineage4.3.4.2.1
ERR037476,SAMEA897883,SAMEA897883,lineage1.1.3
ERR037477,SAMEA897882,SAMEA897882,lineage4.6.1.2
ERR037478,SAMEA897881,SAMEA897881,lineage4.3.4.2.1
ERR037479,SAMEA897893,SAMEA897893,lineage4.3.4.2.1
ERR037480,SAMEA897838,SAMEA897838,lineage4.3.4.2.1
ERR037481,SAMEA897828,SAMEA897828,lineage4.1.2
ERR037482,SAMEA897894,SAMEA897894,lineage3
ERR037483,SAMEA897895,SAMEA897895,lineage4.3.4.2.1
ERR037484,SAMEA897896,SAMEA897896,lineage4.8
ERR037485,SAMEA897897,SAMEA897897,lineage4.3.4.2.1
ERR037486,SAMEA897793,SAMEA897793,lineage4.3.4.2.1
ERR037487,SAMEA897899,SAMEA897899,lineage4.3.4.2.1
ERR037488,SAMEA897900,SAMEA897900,lineage3
ERR037489,SAMEA897901,SAMEA897901,lineage1.2.2
ERR037490,SAMEA897840,SAMEA897840,lineage4.3.4.2.1
ERR037491,SAMEA897795,SAMEA897795,lineage1.1.2
ERR037492,SAMEA897791,SAMEA897791,lineage3.1.1
ERR037493,SAMEA897830,SAMEA897830,lineage4.3.4.2.1
ERR037494,SAMEA897842,SAMEA897842,lineage4.3.4.1
ERR037495,SAMEA897841,SAMEA897841,lineage4.9
ERR037496,SAMEA897834,SAMEA897834,lineage1.2.2
ERR037497,SAMEA897843,SAMEA897843,lineage4.3.4.2.1
ERR037498,SAMEA897836,SAMEA897836,lineage4.3.4.1
ERR037499,SAMEA897835,SAMEA897835,lineage4.3.4.2.1
ERR037500,SAMEA897794,SAMEA897794,lineage4.3.4.2.1
ERR037502,SAMEA897872,SAMEA897872,lineage3.1.1
ERR037503,SAMEA897803,SAMEA897803,lineage4.3.4.2.1
ERR037505,SAMEA897863,SAMEA897863,lineage4.3.4.2.1
ERR037507,SAMEA897797,SAMEA897797,lineage4.9
ERR037508,SAMEA897851,SAMEA897851,lineage4.3.4.2.1
ERR037509,SAMEA897852,SAMEA897852,lineage4.9
ERR037510,SAMEA897810,SAMEA897810,lineage1.1.3
ERR037511,SAMEA897876,SAMEA897876,lineage1.1.3
ERR037512,SAMEA897865,SAMEA897865,lineage4.3.4.2.1
ERR037514,SAMEA897825,SAMEA897825,lineage4.3.4.2.1
ERR037515,SAMEA897809,SAMEA897809,lineage4.3.4.2.1
ERR037516,SAMEA897808,SAMEA897808,lineage4.3.4.1
ERR037517,SAMEA897807,SAMEA897807,lineage4.9
ERR037518,SAMEA897806,SAMEA897806,lineage4.3.4.2.1
ERR037519,SAMEA897799,SAMEA897799,lineage1.1.3
ERR037520,SAMEA897798,SAMEA897798,lineage1.1.3
ERR037521,SAMEA897822,SAMEA897822,lineage1.1.3
ERR037522,SAMEA897823,SAMEA897823,lineage4.3.4.2.1
ERR037523,SAMEA897818,SAMEA897818,lineage1.1.3
ERR037524,SAMEA897764,SAMEA897764,lineage4.3.4.2.1
ERR037525,SAMEA897813,SAMEA897813,lineage4.3.4.2.1
ERR037526,SAMEA897819,SAMEA897819,lineage4.9
ERR037527,SAMEA897820,SAMEA897820,lineage4.3.4.2.1
ERR037528,SAMEA897821,SAMEA897821,lineage4.3.4.2.1
ERR037530,SAMEA897817,SAMEA897817,lineage4.3.4.2.1
ERR037531,SAMEA897904,SAMEA897904,lineage4.3.2.1
ERR037532,SAMEA897890,SAMEA897890,lineage4.3.4.2.1
ERR037533,SAMEA897827,SAMEA897827,lineage4.7
ERR037534,SAMEA897812,SAMEA897812,lineage4.3.4.2.1
ERR037536,SAMEA897784,SAMEA897784,lineage1.1.3
ERR037537,SAMEA897815,SAMEA897815,lineage4.3.4.2.1
ERR037538,SAMEA897814,SAMEA897814,lineage4.3.4.2.1
ERR037539,SAMEA897767,SAMEA897767,lineage4.3.4.2.1
ERR037540,SAMEA897766,SAMEA897766,lineage4.8
ERR037541,SAMEA897787,SAMEA897787,lineage4.4.1.2
ERR037542,SAMEA897788,SAMEA897788,lineage4.3.4.2.1
ERR037543,SAMEA897785,SAMEA897785,lineage4.8
ERR037544,SAMEA897786,SAMEA897786,lineage4.1.2
ERR037545,SAMEA897781,SAMEA897781,lineage4.3.4.2.1
ERR037546,SAMEA897866,SAMEA897866,lineage3
ERR037547,SAMEA897855,SAMEA897855,lineage4.3.4.1
ERR037548,SAMEA897782,SAMEA897782,lineage4.3.4.2.1
ERR037549,SAMEA897789,SAMEA897789,lineage4.3.4.2.1
ERR037550,SAMEA897790,SAMEA897790,lineage4.8
ERR037551,SAMEA897871,SAMEA897871,lineage2.2.1
ERR037552,SAMEA897870,SAMEA897870,lineage4.3.4.2.1
ERR037553,SAMEA897869,SAMEA897869,lineage4.3.4.2.1
ERR037554,SAMEA897868,SAMEA897868,lineage4.3.4.2.1
ERR037555,SAMEA897867,SAMEA897867,lineage1.1.3
ERR038254,SAMEA961668,SAMEA961668,lineage4.8
ERR038255,SAMEA961669,SAMEA961669,lineage4.8
ERR038256,SAMEA961675,SAMEA961675,lineage4.1.1.3
ERR038257,SAMEA961674,SAMEA961674,lineage4.1.1.3
ERR038258,SAMEA961677,SAMEA961677,lineage1.2.2
ERR038259,SAMEA961676,SAMEA961676,lineage1.2.2
ERR038260,SAMEA961671,SAMEA961671,lineage3.1.2.1
ERR038261,SAMEA961670,SAMEA961670,lineage3.1.2.1
ERR038262,SAMEA961673,SAMEA961673,lineage3.1.2.1
ERR038263,SAMEA961672,SAMEA961672,lineage3.1.2.1
ERR038264,SAMEA961679,SAMEA961679,lineage3.1.1
ERR038265,SAMEA961678,SAMEA961678,lineage3.1.1
ERR038266,SAMEA961575,SAMEA961575,lineage3.1.1
ERR038269,SAMEA961574,SAMEA961574,lineage3.1.1
ERR038270,SAMEA961571,SAMEA961571,lineage3.1.1
ERR038271,SAMEA961572,SAMEA961572,lineage3.1.1
ERR038272,SAMEA961569,SAMEA961569,lineage3.1.1
ERR038273,SAMEA961570,SAMEA961570,lineage3.1.1
ERR038274,SAMEA961577,SAMEA961577,lineage4.1.1.3
ERR038275,SAMEA961578,SAMEA961578,lineage4.1.1.3
ERR038276,SAMEA961594,SAMEA961594,lineage4.1.1.3
ERR038277,SAMEA961593,SAMEA961593,lineage4.1.1
ERR038278,SAMEA961592,SAMEA961592,lineage4.1.1
ERR038279,SAMEA961591,SAMEA961591,lineage4.1.1.3
ERR038280,SAMEA961598,SAMEA961598,lineage3
ERR038281,SAMEA961597,SAMEA961597,lineage4.1.1.3
ERR038282,SAMEA961596,SAMEA961596,lineage4.4.1.2
ERR038283,SAMEA961595,SAMEA961595,lineage4.8
ERR038284,SAMEA961590,SAMEA961590,lineage4.8
ERR038285,SAMEA961589,SAMEA961589,lineage4.1.1.3
ERR038286,SAMEA961617,SAMEA961617,lineage4.1.1.3
ERR038287,SAMEA961618,SAMEA961618,lineage3
ERR038288,SAMEA961619,SAMEA961619,lineage3
ERR038290,SAMEA961613,SAMEA961613,lineage4.3.3
ERR038291,SAMEA961614,SAMEA961614,lineage4.2.2
ERR038292,SAMEA961615,SAMEA961615,lineage4.2.2
ERR038293,SAMEA961616,SAMEA961616,lineage4.3.3
ERR038294,SAMEA961611,SAMEA961611,lineage4.1.1.3
ERR038295,SAMEA961612,SAMEA961612,lineage4.1.1.3
ERR038296,SAMEA961623,SAMEA961623,lineage4.1.1.3
ERR038298,SAMEA961625,SAMEA961625,lineage3.1.1
ERR038299,SAMEA961624,SAMEA961624,lineage3.1.1
ERR038300,SAMEA961627,SAMEA961627,lineage3.1.1
ERR038736,SAMEA787739,SAMEA787739,lineage4.3.4.2
ERR038739,SAMEA787754,SAMEA787754,lineage4.6.1.2
ERR038740,SAMEA787708,SAMEA787708,lineage4.6.1.2
ERR038741,SAMEA787707,SAMEA787707,lineage4.2.2
ERR038742,SAMEA787704,SAMEA787704,lineage4.8
ERR038743,SAMEA787703,SAMEA787703,lineage3
ERR038744,SAMEA787702,SAMEA787702,lineage4.3.4.2.1
ERR038745,SAMEA787756,SAMEA787756,lineage4.3.4.2.1
ERR038746,SAMEA787752,SAMEA787752,lineage2.2.1
ERR038747,SAMEA787724,SAMEA787724,lineage4.8
ERR038748,SAMEA787715,SAMEA787715,lineage4.6.1.2
ERR038749,SAMEA787714,SAMEA787714,lineage4.6.1.2
ERR038750,SAMEA787729,SAMEA787729,lineage4.6.1.2
ERR038751,SAMEA787730,SAMEA787730,lineage4.1.1.3
ERR038752,SAMEA787727,SAMEA787727,lineage3.1.2.1
ERR038753,SAMEA787728,SAMEA787728,lineage3.1.2.1
ERR038754,SAMEA787725,SAMEA787725,lineage4.4.1.1
ERR038755,SAMEA787726,SAMEA787726,lineage4.1.1.3
ERR039323,SAMEA961644,SAMEA961644,lineage3.1.1
ERR039324,SAMEA961647,SAMEA961647,lineage3.1.2.2
ERR039325,SAMEA961648,SAMEA961648,lineage4.1.1.1
ERR039326,SAMEA961645,SAMEA961645,lineage4.1.1.1
ERR039327,SAMEA961646,SAMEA961646,lineage4.1.1.1
ERR039328,SAMEA961642,SAMEA961642,lineage4.1.1.1
ERR039329,SAMEA961643,SAMEA961643,lineage4.1.1.1
ERR039330,SAMEA961659,SAMEA961659,lineage4.3.4.2.1
ERR039331,SAMEA961658,SAMEA961658,lineage3
ERR039332,SAMEA961657,SAMEA961657,lineage3
ERR039333,SAMEA961656,SAMEA961656,lineage3
ERR039334,SAMEA961655,SAMEA961655,lineage3
ERR039335,SAMEA961654,SAMEA961654,lineage4.3.1
ERR039336,SAMEA961653,SAMEA961653,lineage4.3.1
ERR039337,SAMEA961652,SAMEA961652,lineage4.3.1
ERR039338,SAMEA961651,SAMEA961651,lineage4.3.1
ERR039339,SAMEA961650,SAMEA961650,lineage4.8
ERR039340,SAMEA961660,SAMEA961660,lineage4.8
ERR039341,SAMEA961661,SAMEA961661,lineage4.8
ERR039342,SAMEA961662,SAMEA961662,lineage4.8
ERR039343,SAMEA961663,SAMEA961663,lineage4.4.1.2
ERR039344,SAMEA961664,SAMEA961664,lineage4.1.2.1
ERR039345,SAMEA961665,SAMEA961665,lineage4.2.2
ERR039346,SAMEA961666,SAMEA961666,lineage4.1.1.3
ERR040086,SAMEA961626,SAMEA961626,lineage3.1.1
ERR040087,SAMEA961629,SAMEA961629,lineage3.1.1
ERR040088,SAMEA961628,SAMEA961628,lineage3.1.1
ERR040089,SAMEA961631,SAMEA961631,lineage3.1.1
ERR040090,SAMEA961630,SAMEA961630,lineage3.1.1
ERR040091,SAMEA961634,SAMEA961634,lineage3.1.1
ERR040093,SAMEA961632,SAMEA961632,lineage3.1.1
ERR040094,SAMEA961633,SAMEA961633,lineage4.8
ERR040095,SAMEA961638,SAMEA961638,lineage4.8
ERR040096,SAMEA961639,SAMEA961639,lineage4.8
ERR040097,SAMEA961636,SAMEA961636,lineage4.8
ERR040098,SAMEA961637,SAMEA961637,lineage4.8
ERR040099,SAMEA961649,SAMEA961649,lineage4.8
ERR040100,SAMEA961621,SAMEA961621,lineage4.8
ERR040101,SAMEA961599,SAMEA961599,lineage4.8
ERR040102,SAMEA961600,SAMEA961600,lineage4.8
ERR040103,SAMEA961601,SAMEA961601,lineage4.8
ERR040104,SAMEA961602,SAMEA961602,lineage4.8
ERR040105,SAMEA961603,SAMEA961603,lineage4.8
ERR040106,SAMEA961604,SAMEA961604,lineage3.1.1
ERR040107,SAMEA961605,SAMEA961605,lineage3.1.1
ERR040108,SAMEA961606,SAMEA961606,lineage3.1.1
ERR040109,SAMEA961607,SAMEA961607,lineage4.1.1.1
ERR040112,SAMEA787711,SAMEA787711,lineage4.3.4.2.1
ERR040114,SAMEA787709,SAMEA787709,lineage3.1.2.1
ERR040115,SAMEA787706,SAMEA787706,lineage4.1.1.3
ERR040118,SAMEA787744,SAMEA787744,lineage3
ERR040119,SAMEA787750,SAMEA787750,lineage3.1.2.1
ERR040120,SAMEA787742,SAMEA787742,lineage4.3.4.2.1
ERR040121,SAMEA787747,SAMEA787747,lineage1.1.2
ERR040122,SAMEA787748,SAMEA787748,lineage4.8
ERR040123,SAMEA787745,SAMEA787745,lineage3.1.2.1
ERR040124,SAMEA787746,SAMEA787746,lineage4.4.1.1
ERR040125,SAMEA787735,SAMEA787735,lineage4.6.1.2
ERR040126,SAMEA787736,SAMEA787736,lineage3.1.1
ERR040127,SAMEA787717,SAMEA787717,lineage4.6.1.2
ERR040128,SAMEA787716,SAMEA787716,lineage4.4.1.1
ERR040129,SAMEA787719,SAMEA787719,lineage3
ERR040130,SAMEA787718,SAMEA787718,lineage4.4.1.1
ERR040131,SAMEA787721,SAMEA787721,lineage4.6.1.2
ERR040132,SAMEA787720,SAMEA787720,lineage4.3.3
ERR040133,SAMEA787723,SAMEA787723,lineage3.1.1
ERR040134,SAMEA787722,SAMEA787722,lineage4.3.4.2.1
ERR040135,SAMEA787713,SAMEA787713,lineage4.6.1.2
ERR040136,SAMEA787712,SAMEA787712,lineage3
ERR040137,SAMEA787733,SAMEA787733,lineage4.1.1.3
ERR040138,SAMEA787734,SAMEA787734,lineage4.9
ERR040140,SAMEA787731,SAMEA787731,lineage3
ERR040141,SAMEA787737,SAMEA787737,lineage3
ERR040142,SAMEA787738,SAMEA787738,lineage4.3.4.2.1
ERR046729,SAMEA1019200,SAMEA1019200,lineage3.1.1
ERR046730,SAMEA1019222,SAMEA1019222,lineage3.1.2.2
ERR046732,SAMEA1019233,SAMEA1019233,lineage4.3.4.2.1
ERR046733,SAMEA1019256,SAMEA1019256,lineage4.1.1.1
ERR046734,SAMEA1019123,SAMEA1019123,lineage4.1.1.1
ERR046735,SAMEA1019273,SAMEA1019273,lineage4.1.1.1
ERR046736,SAMEA1019285,SAMEA1019285,lineage4.1.1.1
ERR046737,SAMEA1019305,SAMEA1019305,lineage4.1.1.1
ERR046738,SAMEA1019321,SAMEA1019321,lineage4.1.1.1
ERR046739,SAMEA1019324,SAMEA1019324,lineage4.1.1.1
ERR046741,SAMEA1019215,SAMEA1019215,lineage4.1.1.1
ERR046743,SAMEA1019251,SAMEA1019251,lineage4.1.1.1
ERR046744,SAMEA1019174,SAMEA1019174,lineage4.1.1.1
ERR046745,SAMEA1019139,SAMEA1019139,lineage4.1.1.1
ERR046746,SAMEA1019157,SAMEA1019157,lineage4.1.1.1
ERR046747,SAMEA1019118,SAMEA1019118,Zoonotic
ERR046748,SAMEA1019136,SAMEA1019136,Zoonotic
ERR046749,SAMEA1019094,SAMEA1019094,Zoonotic
ERR046751,SAMEA1019101,SAMEA1019101,lineage4.8
ERR046752,SAMEA1019309,SAMEA1019309,lineage4.8
ERR046753,SAMEA1019322,SAMEA1019322,lineage4.8
ERR046754,SAMEA1019031,SAMEA1019031,lineage4.8
ERR046755,SAMEA1019011,SAMEA1019011,lineage4.8
ERR046756,SAMEA1018995,SAMEA1018995,lineage4.8
ERR046758,SAMEA1018967,SAMEA1018967,lineage4.8
ERR046759,SAMEA1019212,SAMEA1019212,lineage4.8
ERR046760,SAMEA1019189,SAMEA1019189,lineage4.8
ERR046761,SAMEA1019194,SAMEA1019194,lineage4.8
ERR046762,SAMEA1019267,SAMEA1019267,lineage4.8
ERR046763,SAMEA1019248,SAMEA1019248,lineage4.8
ERR046764,SAMEA1019049,SAMEA1019049,lineage4.8
ERR046765,SAMEA1019064,SAMEA1019064,lineage4.8
ERR046766,SAMEA1019075,SAMEA1019075,lineage4.8
ERR046767,SAMEA1018843,SAMEA1018843,lineage4.8
ERR046768,SAMEA1018857,SAMEA1018857,lineage4.8
ERR046769,SAMEA1018871,SAMEA1018871,lineage3.1.1
ERR046770,SAMEA1018889,SAMEA1018889,lineage3.1.1
ERR046771,SAMEA1018907,SAMEA1018907,lineage3.1.1
ERR046772,SAMEA1018900,SAMEA1018900,lineage3.1.1
ERR046773,SAMEA1018914,SAMEA1018914,lineage3.1.1
ERR046775,SAMEA1019002,SAMEA1019002,lineage3.1.1
ERR046776,SAMEA1019012,SAMEA1019012,lineage4.8
ERR046777,SAMEA1018976,SAMEA1018976,lineage4.8
ERR046778,SAMEA1018983,SAMEA1018983,lineage4.8
ERR046779,SAMEA1019048,SAMEA1019048,lineage3
ERR046780,SAMEA1019065,SAMEA1019065,lineage3
ERR046781,SAMEA1019022,SAMEA1019022,lineage4.4.1.2
ERR046782,SAMEA1019033,SAMEA1019033,lineage4.1.1.3
ERR046783,SAMEA1019036,SAMEA1019036,lineage4.1.1.3
ERR046784,SAMEA1019171,SAMEA1019171,lineage4.1.1.3
ERR046785,SAMEA1019163,SAMEA1019163,lineage4.1.1.3
ERR046786,SAMEA1019095,SAMEA1019095,lineage4.1.1.3
ERR046788,SAMEA1019088,SAMEA1019088,lineage4.1.1.3
ERR046789,SAMEA1019134,SAMEA1019134,lineage4.1.1.3
ERR046791,SAMEA1019028,SAMEA1019028,lineage4.1.1.3
ERR046792,SAMEA1019041,SAMEA1019041,lineage4.1.1.3
ERR046794,SAMEA1019259,SAMEA1019259,lineage4.1.1.3
ERR046795,SAMEA1019241,SAMEA1019241,lineage4.1.1.3
ERR046796,SAMEA1019217,SAMEA1019217,lineage4.8
ERR046797,SAMEA1019202,SAMEA1019202,lineage4.1.1.3
ERR046798,SAMEA1019183,SAMEA1019183,lineage4.1.1.3
ERR046799,SAMEA1019179,SAMEA1019179,lineage4.1.1.3
ERR046800,SAMEA1019167,SAMEA1019167,lineage4.1.1.3
ERR046819,SAMEA1019121,SAMEA1019121,lineage4.1.1.1
ERR046820,SAMEA1019110,SAMEA1019110,lineage4.8
ERR046821,SAMEA1019099,SAMEA1019099,lineage4.8
ERR046822,SAMEA1019084,SAMEA1019084,lineage4.1.1.3
ERR046823,SAMEA1019014,SAMEA1019014,lineage1.2.2
ERR046824,SAMEA1019306,SAMEA1019306,lineage1.2.2
ERR046825,SAMEA1019192,SAMEA1019192,lineage4.1.1.1
ERR046831,SAMEA1019052,SAMEA1019052,lineage4.8
ERR046832,SAMEA1019055,SAMEA1019055,lineage1.1.2
ERR046833,SAMEA1018853,SAMEA1018853,lineage4.8
ERR046834,SAMEA1018838,SAMEA1018838,lineage4.6.2.2
ERR046837,SAMEA1018934,SAMEA1018934,lineage4.3.4.2.1
ERR046838,SAMEA1018908,SAMEA1018908,lineage4.6.2.1
ERR046839,SAMEA1018896,SAMEA1018896,lineage4.6.2.1
ERR046840,SAMEA1018957,SAMEA1018957,lineage4.1.1.1
ERR046841,SAMEA1018959,SAMEA1018959,lineage4.1.1.1
ERR046842,SAMEA1018912,SAMEA1018912,lineage4.1.1.1
ERR046843,SAMEA1018897,SAMEA1018897,lineage4.1.1.3
ERR046844,SAMEA1018916,SAMEA1018916,lineage1.2.2
ERR046845,SAMEA1018863,SAMEA1018863,lineage3.1.1
ERR046846,SAMEA1018890,SAMEA1018890,lineage3
ERR046847,SAMEA1018849,SAMEA1018849,lineage3.1.1
ERR046849,SAMEA1019050,SAMEA1019050,lineage1.1.2
ERR046850,SAMEA1019054,SAMEA1019054,lineage1.2.2
ERR046851,SAMEA1018949,SAMEA1018949,lineage4.1.1.3
ERR046852,SAMEA1018963,SAMEA1018963,lineage4.1.1.3
ERR046853,SAMEA1018898,SAMEA1018898,lineage4.1.1.3
ERR046854,SAMEA1018921,SAMEA1018921,lineage3.1.1
ERR046855,SAMEA1018864,SAMEA1018864,lineage1.1.2
ERR046857,SAMEA1018892,SAMEA1018892,lineage3.1.1
ERR046858,SAMEA1018845,SAMEA1018845,lineage3.1.1
ERR046859,SAMEA1018856,SAMEA1018856,lineage4.1.1.3
ERR046860,SAMEA1019056,SAMEA1019056,lineage3.1.1
ERR046861,SAMEA1019318,SAMEA1019318,lineage3.1.1
ERR046862,SAMEA1019300,SAMEA1019300,lineage3
ERR046863,SAMEA1019211,SAMEA1019211,lineage3
ERR046864,SAMEA1019196,SAMEA1019196,lineage4.1
ERR046865,SAMEA1019266,SAMEA1019266,lineage4.1
ERR046866,SAMEA1019246,SAMEA1019246,lineage3.1.1
ERR046867,SAMEA1019224,SAMEA1019224,lineage3.1.1
ERR046869,SAMEA1018925,SAMEA1018925,lineage4.1.1.3
ERR046871,SAMEA1019037,SAMEA1019037,lineage4.3.4.2.1
ERR046872,SAMEA1019034,SAMEA1019034,lineage4.1.2.1
ERR046873,SAMEA1019047,SAMEA1019047,lineage4.1.2.1
ERR046874,SAMEA1019066,SAMEA1019066,lineage4.1.2.1
ERR046875,SAMEA1018839,SAMEA1018839,lineage4.1.2.1
ERR046876,SAMEA1018855,SAMEA1018855,lineage4.8
ERR046877,SAMEA1018869,SAMEA1018869,lineage4.8
ERR046878,SAMEA1018870,SAMEA1018870,lineage4.8
ERR046879,SAMEA1018886,SAMEA1018886,lineage4.8
ERR046880,SAMEA1018904,SAMEA1018904,lineage1.2.2
ERR046881,SAMEA1019164,SAMEA1019164,lineage1.2.2
ERR046882,SAMEA1018994,SAMEA1018994,lineage3
ERR046883,SAMEA1018990,SAMEA1018990,lineage3
ERR046884,SAMEA1019003,SAMEA1019003,lineage4.3.4.2.1
ERR046885,SAMEA1018969,SAMEA1018969,lineage4.3.4.2.1
ERR046887,SAMEA1019062,SAMEA1019062,lineage4.3.3
ERR046888,SAMEA1019077,SAMEA1019077,lineage4.8
ERR046889,SAMEA1019067,SAMEA1019067,lineage3.1.1
